State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/19/15,Parts per million,None,24,100,0.04025,0.05,11,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/20/15,Parts per million,None,24,100,0.04275,0.051,17,43,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/21/15,Parts per million,None,24,100,0.030208,0.044,0,37,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/22/15,Parts per million,None,24,100,0.034917,0.048,17,41,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/23/15,Parts per million,None,24,100,0.029667,0.041,6,35,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/24/15,Parts per million,None,24,100,0.030958,0.037,11,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/25/15,Parts per million,None,24,100,0.032,0.037,9,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/26/15,Parts per million,None,24,100,0.036458,0.043,12,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/27/15,Parts per million,None,24,100,0.0415,0.054,10,46,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/28/15,Parts per million,None,24,100,0.0455,0.058,12,49,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/29/15,Parts per million,None,24,100,0.046167,0.057,11,48,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/30/15,Parts per million,None,24,100,0.04475,0.055,9,47,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/1/15,Parts per million,None,24,100,0.043292,0.051,11,43,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/2/15,Parts per million,None,24,100,0.029708,0.032,11,27,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/3/15,Parts per million,None,24,100,0.0405,0.049,10,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/4/15,Parts per million,None,24,100,0.048167,0.06,12,51,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/5/15,Parts per million,None,24,100,0.038875,0.052,10,44,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/6/15,Parts per million,None,24,100,0.031958,0.041,19,35,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/7/15,Parts per million,None,24,100,0.0295,0.035,12,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/8/15,Parts per million,None,24,100,0.030792,0.042,11,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/9/15,Parts per million,None,24,100,0.037417,0.051,11,43,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/10/15,Parts per million,None,24,100,0.029375,0.036,9,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/11/15,Parts per million,None,24,100,0.027417,0.034,11,29,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/12/15,Parts per million,None,24,100,0.03,0.04,9,34,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/13/15,Parts per million,None,24,100,0.031833,0.04,20,34,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/14/15,Parts per million,None,24,100,0.041292,0.055,10,47,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/15/15,Parts per million,None,24,100,0.034083,0.038,20,32,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/16/15,Parts per million,None,24,100,0.037083,0.047,10,40,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/17/15,Parts per million,None,24,100,0.038833,0.05,11,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/18/15,Parts per million,None,24,100,0.031583,0.035,0,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/19/15,Parts per million,None,24,100,0.033583,0.037,5,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/20/15,Parts per million,None,24,100,0.038167,0.047,10,40,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/21/15,Parts per million,None,24,100,0.029708,0.035,11,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/22/15,Parts per million,None,24,100,0.031292,0.038,11,32,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/23/15,Parts per million,None,24,100,0.033917,0.039,10,33,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/24/15,Parts per million,None,24,100,0.047458,0.066,12,71,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/25/15,Parts per million,None,24,100,0.033375,0.035,0,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/26/15,Parts per million,None,24,100,0.038042,0.046,14,39,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/27/15,Parts per million,None,24,100,0.035208,0.046,11,39,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/28/15,Parts per million,None,24,100,0.0375,0.043,10,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/29/15,Parts per million,None,24,100,0.033917,0.037,0,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/30/15,Parts per million,None,24,100,0.033167,0.039,11,33,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/31/15,Parts per million,None,24,100,0.034333,0.045,10,38,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/1/15,Parts per million,None,24,100,0.035958,0.043,13,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/2/15,Parts per million,None,24,100,0.042167,0.052,9,44,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/3/15,Parts per million,None,24,100,0.031667,0.043,0,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/4/15,Parts per million,None,24,100,0.035625,0.045,12,38,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/5/15,Parts per million,None,24,100,0.035167,0.043,8,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/6/15,Parts per million,None,24,100,0.03375,0.04,10,34,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/7/15,Parts per million,None,24,100,0.034167,0.044,10,37,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/8/15,Parts per million,None,24,100,0.034833,0.042,12,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/9/15,Parts per million,None,24,100,0.033542,0.043,10,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/10/15,Parts per million,None,24,100,0.025542,0.035,10,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/11/15,Parts per million,None,24,100,0.023375,0.028,9,24,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/12/15,Parts per million,None,24,100,0.030833,0.036,10,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/13/15,Parts per million,None,24,100,0.035917,0.049,14,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/14/15,Parts per million,None,24,100,0.044125,0.063,13,61,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/15/15,Parts per million,None,24,100,0.039667,0.056,12,47,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/16/15,Parts per million,None,24,100,0.039917,0.051,11,43,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/17/15,Parts per million,None,24,100,0.026625,0.029,11,25,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/18/15,Parts per million,None,24,100,0.032417,0.042,10,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/19/15,Parts per million,None,24,100,0.024958,0.032,7,27,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/20/15,Parts per million,None,17,71,0.027765,0.039,14,33,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/21/15,Parts per million,None,24,100,0.036917,0.05,11,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/22/15,Parts per million,None,24,100,0.035958,0.051,11,43,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/23/15,Parts per million,None,24,100,0.023792,0.029,11,25,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/24/15,Parts per million,None,24,100,0.029333,0.037,11,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/25/15,Parts per million,None,24,100,0.027292,0.033,10,28,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/26/15,Parts per million,None,24,100,0.029292,0.036,11,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/27/15,Parts per million,None,24,100,0.030792,0.041,12,35,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/28/15,Parts per million,None,24,100,0.029458,0.042,12,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/29/15,Parts per million,None,24,100,0.017125,0.023,11,19,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/30/15,Parts per million,None,24,100,0.028292,0.039,11,33,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/31/15,Parts per million,None,24,100,0.041542,0.057,10,48,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/1/15,Parts per million,None,24,100,0.045167,0.055,11,47,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/2/15,Parts per million,None,24,100,0.03925,0.049,11,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/3/15,Parts per million,None,24,100,0.039958,0.051,11,43,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/4/15,Parts per million,None,24,100,0.038625,0.05,10,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/5/15,Parts per million,None,24,100,0.03625,0.047,10,40,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/6/15,Parts per million,None,24,100,0.035,0.042,10,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/7/15,Parts per million,None,24,100,0.029542,0.035,9,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
